Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR,UCA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,TGAH_FR,TGAH_SL
2024-25,21,ASSAM,BARPETA,0.0,2051.5,0.0,2051.5,0.0,227056.25,0.0,227056.25,1143.75,228200.0,0.0,79517.12,0.0,79517.12,,,,,0.0,379.764,0.0,379.76,0.0,10441.58,0.0,10441.58,,4259.75,,4259.75,,,,,,,,,,,,,0.0,94598.21,0.0,94598.21,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4445.8,0.0,4445.8,0.0,0.0,0.0,0.0,0.0,-4445.8,0.0,-4445.8,0.0,90152.41,0.0,90152.41,0.0,6018.39,0.0,6018.39,0.0,84134.02,0.0,84134.02,,4057.50384852623,,4057.50384852623,,18.516708,,18.516708,,31337.28,,31337.28,,35413.31,,35413.31,,42.0915463209769,,42.0915463209769,0.0,5215.49,0.0,5215.49,0.0,47562.71,0.0,47562.71,,,,,,,,,,,,,,711440.62,0.0,795574.64,0.0,0.0,,0.0,,0.0,,,,,,,,795574.64,0.0
2024-25,22,ASSAM,BONGAIGAON,0.0,3102.4,0.0,3102.4,0.0,99730.0,0.0,99730.0,9570.0,109300.0,0.0,46133.36,0.0,46133.36,,,,,0.0,636.1,0.0,636.1,0.0,6462.26,0.0,6462.26,,1666.77,,1666.77,,,,,,,,,,,,,0.0,54898.49,0.0,54898.49,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4224.61,0.0,4224.61,0.0,0.0,0.0,0.0,0.0,-4224.61,0.0,-4224.61,0.0,50673.88,0.0,50673.88,0.0,5489.85,0.0,5489.85,0.0,45184.03,0.0,45184.03,,1702.7671480682,,1702.7671480682,,6.7986,,6.7986,,14360.544,,14360.544,,16070.11,,16070.11,,35.5659068037977,,35.5659068037977,0.0,2165.52,0.0,2165.52,0.0,28651.17,0.0,28651.17,,,,,,,,,,,,,,544470.56,0.0,589654.59,0.0,0.0,,0.0,,0.0,,,,,,,,589654.59,0.0
2024-25,23,ASSAM,CACHAR,0.0,3311.9,0.0,3311.9,0.0,273358.0,0.0,273358.0,105242.0,378600.0,0.0,85892.43,0.0,85892.43,,,,,0.0,2833.97827082338,0.0,2833.97,0.0,0.0,0.0,0.0,,5821.64,,5821.64,,,,,,,,,,,,,0.0,94548.04,0.0,94548.04,,,,,,,,,,,,0.0,,,,0.0,0.0,816.19,0.0,816.19,0.0,38496.75,0.0,38496.75,0.0,0.0,0.0,0.0,0.0,-39312.94,0.0,-39312.94,0.0,55235.1,0.0,55235.1,0.0,9454.82,0.0,9454.82,0.0,45780.28,0.0,45780.28,,1435.96660307692,,1435.96660307692,,0.0,,0.0,,0.0,,0.0,,1435.96,,1435.96,,3.13663437619866,,3.13663437619866,0.0,1817.0,0.0,1817.0,0.0,43963.29,0.0,43963.29,,,,,,,,,,,,,,388148.36,0.0,433928.64,0.0,0.0,,0.0,,0.0,,,,,,,,433928.64,0.0
2024-25,24,ASSAM,CHIRANG,0.0,3218.7,0.0,3218.7,0.0,191794.0,0.0,191794.0,506.0,192300.0,0.0,91989.21,0.0,91989.21,,,,,0.0,350.15987,0.0,350.16,0.0,414.54,0.0,414.54,,430.01,,430.01,,,,,,,,,,,,,0.0,93183.92,0.0,93183.92,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1771.51,0.0,1771.51,0.0,0.0,0.0,0.0,0.0,-1771.51,0.0,-1771.51,0.0,91412.41,0.0,91412.41,0.0,9318.39,0.0,9318.39,0.0,82094.02,0.0,82094.02,,955.548951788009,,955.548951788009,,5.58448,,5.58448,,1464.48,,1464.48,,2425.61,,2425.61,,2.95467319056857,,2.95467319056857,0.0,1085.85,0.0,1085.85,0.0,79538.11,0.0,79538.11,,,,,,,,,,,,,,1423413.92,0.0,1505507.94,0.0,0.0,,0.0,,0.0,,,,,,,,1505507.94,0.0
2024-25,25,ASSAM,DARRANG,0.0,1951.2,0.0,1951.2,0.0,157654.0,0.0,157654.0,846.0,158500.0,0.0,47403.87,0.0,47403.87,,,,,0.0,103.4376933,0.0,103.42,0.0,1757.18,0.0,1757.18,,4953.88,,4953.88,,,,,,,,,,,,,0.0,54218.35,0.0,54218.35,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,232.66,0.0,232.66,0.0,0.0,0.0,0.0,0.0,-232.66,0.0,-232.66,0.0,53985.69,0.0,53985.69,0.0,4582.1,0.0,4582.1,0.0,49403.59,0.0,49403.59,,2149.59713184425,,2149.59713184425,,60.148975,,60.148975,,22453.2,,22453.2,,24662.95,,24662.95,,49.9213721108122,,49.9213721108122,0.0,2790.0,0.0,2790.0,0.0,24100.24,0.0,24100.24,,,,,,,,,,,,,,1243818.87,0.0,1293222.46,0.0,0.0,,0.0,,0.0,,,,,,,,1293222.46,0.0
2024-25,26,ASSAM,DHEMAJI,0.0,2859.3,0.0,2859.3,0.0,315155.99,0.0,315155.99,8544.01,323700.0,0.0,134479.87,0.0,134479.87,,,,,0.0,16.2697142857143,0.0,16.27,0.0,996.37,0.0,996.37,,661.73,,661.73,,,,,,,,,,,,,0.0,136154.24,0.0,136154.24,,,,,,,,,,,,0.0,,,,0.0,0.0,312.98,0.0,312.98,0.0,31905.54,0.0,31905.54,0.0,0.0,0.0,0.0,0.0,-32218.52,0.0,-32218.52,0.0,103935.72,0.0,103935.72,0.0,13615.43,0.0,13615.43,0.0,90320.29,0.0,90320.29,,1534.05828815976,,1534.05828815976,,7.071075,,7.071075,,2780.568,,2780.568,,4321.69,,4321.69,,4.78484956148834,,4.78484956148834,0.0,1935.75,0.0,1935.75,0.0,85596.9,0.0,85596.9,,,,,,,,,,,,,,3659094.54,0.0,3749414.83,0.0,0.0,,0.0,,0.0,,,,,,,,3749414.83,0.0
2024-25,27,ASSAM,DHUBRI,0.0,2752.8,0.0,2752.8,0.0,214392.01,0.0,214392.01,3207.99,217600.0,0.0,87359.25,0.0,87359.25,,,,,0.0,784.0575,0.0,784.05,0.0,8635.0,0.0,8635.0,,3136.3,,3136.3,,,,,,,,,,,,,0.0,99914.6,0.0,99914.6,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,738.05,0.0,738.05,0.0,0.0,0.0,0.0,0.0,-738.05,0.0,-738.05,0.0,99176.55,0.0,99176.55,0.0,9410.94,0.0,9410.94,0.0,89765.61,0.0,89765.61,,4751.29052263985,,4751.29052263985,,28.2987,,28.2987,,22757.76,,22757.76,,27537.37,,27537.37,,30.6769708354903,,30.6769708354903,0.0,6348.38,0.0,6348.38,0.0,60631.17,0.0,60631.17,,,,,,,,,,,,,,636624.8,0.0,726390.41,0.0,0.0,,0.0,,0.0,,,,,,,,726390.41,0.0
2024-25,28,ASSAM,DIBRUGARH,0.0,2649.4,0.0,2649.4,0.0,334688.0,0.0,334688.0,3412.00000000001,338100.0,0.0,135483.96,0.0,135483.96,,,,,0.0,44.119908,0.0,44.13,0.0,688.03,0.0,688.03,,7792.71,,7792.71,,,,,,,,,,,,,0.0,144008.83,0.0,144008.83,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11411.08,0.0,11411.08,0.0,0.0,0.0,0.0,0.0,-11411.08,0.0,-11411.08,0.0,132597.75,0.0,132597.75,0.0,14400.89,0.0,14400.89,0.0,118196.86,0.0,118196.86,,2717.73056253938,,2717.73056253938,,84.339828375,,84.339828375,,2172.744,,2172.744,,4974.8,,4974.8,,4.20891045667372,,4.20891045667372,0.0,3109.33,0.0,3109.33,0.0,112830.45,0.0,112830.45,,,,,,,,,,,,,,3863920.0,0.0,3982116.86,0.0,0.0,,0.0,,0.0,,,,,,,,3982116.86,0.0
2024-25,29,ASSAM,DIMA HASAO,0.0,2791.8,0.0,2791.8,0.0,234300.0,0.0,234300.0,254500.0,488800.0,0.0,62795.41,0.0,62795.41,,,,,,,,,0.0,6.47,0.0,6.47,,76.23,,76.23,,,,,,,,,,,,,0.0,62878.11,0.0,62878.11,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62878.11,0.0,62878.11,0.0,6287.82,0.0,6287.82,0.0,56590.29,0.0,56590.29,,239.15051158774,,239.15051158774,,1.188,,1.188,,43.2,,43.2,,283.52,,283.52,,0.501004677657598,,0.501004677657598,0.0,279.9,0.0,279.9,0.0,56266.02,0.0,56266.02,,,,,,,,,,,,,,351450.0,0.0,408040.29,0.0,0.0,,0.0,,0.0,,,,,,,,408040.29,0.0
2024-25,30,ASSAM,GOALPARA,0.0,2583.2,0.0,2583.2,0.0,171983.0,0.0,171983.0,10417.0,182400.0,0.0,68066.14,0.0,68066.14,,,,,0.0,657.68,0.0,657.68,0.0,5165.73,0.0,5165.73,,1403.05,,1403.05,,,,,,,,,,,,,0.0,75292.6,0.0,75292.6,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14370.13,0.0,14370.13,0.0,0.0,0.0,0.0,0.0,-14370.13,0.0,-14370.13,0.0,60922.47,0.0,60922.47,0.0,7529.27,0.0,7529.27,0.0,53393.2,0.0,53393.2,,2495.92359396373,,2495.92359396373,,43.68142,,43.68142,,14837.85,,14837.85,,17377.44,,17377.44,,32.5461669276237,,32.5461669276237,0.0,3258.24,0.0,3258.24,0.0,35253.44,0.0,35253.44,,,,,,,,,,,,,,957348.17,0.0,1010741.37,0.0,0.0,,0.0,,0.0,,,,,,,,1010741.37,0.0
2024-25,31,ASSAM,GOLAGHAT,0.0,1751.7,0.0,1751.7,0.0,348140.0,0.0,348140.0,2060.0,350200.0,0.0,105068.75,0.0,105068.75,,,,,0.0,356.733408467532,0.0,356.73,0.0,1095.98,0.0,1095.98,,1165.84,,1165.84,,,,,,,,,,,,,0.0,107687.29,0.0,107687.29,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1653.05,0.0,1653.05,0.0,0.0,0.0,0.0,0.0,-1653.05,0.0,-1653.05,0.0,106034.24,0.0,106034.24,0.0,6713.35,0.0,6713.35,0.0,99320.89,0.0,99320.89,,2016.66958479797,,2016.66958479797,,121.91445825,,121.91445825,,3587.22,,3587.22,,5725.81,,5725.81,,5.76496042272678,,5.76496042272678,0.0,2329.91,0.0,2329.91,0.0,93281.85,0.0,93281.85,,,,,,,,,,,,,,819759.47,0.0,919080.36,0.0,0.0,,0.0,,0.0,,,,,,,,919080.36,0.0
2024-25,32,ASSAM,HAILAKANDI,0.0,2838.3,0.0,2838.3,0.0,104981.0,0.0,104981.0,27719.0,132700.0,0.0,27226.47,0.0,27226.47,,,,,0.0,59.5422642857143,0.0,59.55,0.0,0.34,0.0,0.34,,5607.18,,5607.18,,,,,,,,,,,,,0.0,32893.54,0.0,32893.54,,,,,,,,,,,,0.0,,,,0.0,0.0,188.99,0.0,188.99,0.0,6316.23,0.0,6316.23,0.0,0.0,0.0,0.0,0.0,-6505.22,0.0,-6505.22,0.0,26388.32,0.0,26388.32,0.0,3289.35,0.0,3289.35,0.0,23098.97,0.0,23098.97,,545.211106330459,,545.211106330459,,0.0,,0.0,,0.81,,0.81,,546.03,,546.03,,2.36387163583484,,2.36387163583484,0.0,700.99,0.0,700.99,0.0,22397.17,0.0,22397.17,,,,,,,,,,,,,,148581.67,0.0,171680.64,0.0,0.0,,0.0,,0.0,,,,,,,,171680.64,0.0
2024-25,33,ASSAM,JORHAT,0.0,2265.3,0.0,2265.3,0.0,279408.0,0.0,279408.0,5692.0,285100.0,0.0,112380.55,0.0,112380.55,,,,,0.0,18839.76982,0.0,18839.78,0.0,2730.77,0.0,2730.77,,1948.29,,1948.29,,,,,,,,,,,,,0.0,135899.39,0.0,135899.39,,,,,,,,,,,,0.0,,,,0.0,0.0,1106.71,0.0,1106.71,0.0,58060.01,0.0,58060.01,0.0,0.0,0.0,0.0,0.0,-59166.72,0.0,-59166.72,0.0,76732.67,0.0,76732.67,0.0,11976.53,0.0,11976.53,0.0,64756.14,0.0,64756.14,,1399.57900284901,,1399.57900284901,,28.277698,,28.277698,,8834.022,,8834.022,,10261.89,,10261.89,,15.8469760550891,,15.8469760550891,0.0,1553.67,0.0,1553.67,0.0,54340.16,0.0,54340.16,,,,,,,,,,,,,,1923051.66,0.0,1987807.8,0.0,0.0,,0.0,,0.0,,,,,,,,1987807.8,0.0
2024-25,34,ASSAM,KAMRUP,0.0,1896.2,0.0,1896.2,0.0,263024.0,0.0,263024.0,47476.0,310500.0,0.0,81407.81,0.0,81407.81,,,,,0.0,11210.2219960463,0.0,11210.23,0.0,4190.52,0.0,4190.52,,3683.6,,3683.6,,,,,,,,,,,,,0.0,100492.16,0.0,100492.16,,,,,,,,,,,,0.0,,,,0.0,0.0,14.35,0.0,14.35,0.0,12604.4,0.0,12604.4,0.0,0.0,0.0,0.0,0.0,-12618.75,0.0,-12618.75,0.0,87873.41,0.0,87873.41,0.0,9780.03,0.0,9780.03,0.0,78093.38,0.0,78093.38,,3595.58969396529,,3595.58969396529,,306.590018375,,306.590018375,,11056.392,,11056.392,,14958.56,,14958.56,,19.1547094004639,,19.1547094004639,0.0,4388.66,0.0,4388.66,0.0,62341.74,0.0,62341.74,,,,,,,,,,,,,,1455117.66,0.0,1533211.04,0.0,0.0,,0.0,,0.0,,,,,,,,1533211.04,0.0
2024-25,35,ASSAM,KAMRUP (M),0.0,1813.4,0.0,1813.4,0.0,65912.0,0.0,65912.0,29545.0,95457.0,0.0,19754.91,0.0,19754.91,,,,,0.0,144.61845,0.0,144.62,0.0,512.33,0.0,512.33,,378.48,,378.48,,,,,,,,,,,,,0.0,20790.34,0.0,20790.34,,,,,,,,,,,,0.0,,,,0.0,0.0,13.35,0.0,13.35,0.0,3957.07,0.0,3957.07,0.0,0.0,0.0,0.0,0.0,-3970.42,0.0,-3970.42,0.0,16819.92,0.0,16819.92,0.0,1411.53,0.0,1411.53,0.0,15408.39,0.0,15408.39,,3621.65123036632,,3621.65123036632,,179.112234,,179.112234,,1429.758,,1429.758,,5230.51,,5230.51,,33.9458567702401,,33.9458567702401,0.0,3700.92,0.0,3700.92,0.0,10098.61,0.0,10098.61,,,,,,,,,,,,,,689574.02,0.0,704982.41,0.0,0.0,,0.0,,0.0,,,,,,,,704982.41,0.0
2024-25,36,ASSAM,KARBI ANGLONG,0.0,1122.2,0.0,1122.2,0.0,656090.0,0.0,656090.0,387310.0,1043400.0,0.0,141427.43,0.0,141427.43,,,,,,,,,0.0,207.23,0.0,207.23,,1829.31,,1829.31,,,,,,,,,,,,,0.0,143463.97,0.0,143463.97,,,,,,,,,,,,0.0,,,,0.0,0.0,113.89,0.0,113.89,0.0,12804.06,0.0,12804.06,0.0,0.0,0.0,0.0,0.0,-12917.95,0.0,-12917.95,0.0,130546.02,0.0,130546.02,0.0,12790.69,0.0,12790.69,0.0,117755.33,0.0,117755.33,,1974.9336740679,,1974.9336740679,,39.3998,,39.3998,,578.34,,578.34,,2592.68,,2592.68,,2.20175171688619,,2.20175171688619,0.0,2418.9,0.0,2418.9,0.0,114718.69,0.0,114718.69,,,,,,,,,,,,,,1813195.42,0.0,1930950.75,0.0,0.0,,0.0,,0.0,,,,,,,,1930950.75,0.0
2024-25,37,ASSAM,KARIMGANJ,0.0,3751.0,0.0,3751.0,0.0,167648.0,0.0,167648.0,13252.0,180900.0,0.0,60369.38,0.0,60369.38,,,,,0.0,184.677891321948,0.0,184.68,0.0,22.45,0.0,22.45,,4649.17,,4649.17,,,,,,,,,,,,,0.0,65225.68,0.0,65225.68,,,,,,,,,,,,0.0,,,,0.0,0.0,1600.98,0.0,1600.98,0.0,21348.94,0.0,21348.94,0.0,0.0,0.0,0.0,0.0,-22949.92,0.0,-22949.92,0.0,42275.76,0.0,42275.76,0.0,6522.58,0.0,6522.58,0.0,35753.18,0.0,35753.18,,1348.5388569649,,1348.5388569649,,4.193,,4.193,,60.588,,60.588,,1413.34,,1413.34,,3.95304697372374,,3.95304697372374,0.0,1743.81,0.0,1743.81,0.0,33944.57,0.0,33944.57,,,,,,,,,,,,,,241798.69,0.0,277551.87,0.0,0.0,,0.0,,0.0,,,,,,,,277551.87,0.0
2024-25,38,ASSAM,KOKRAJHAR,0.0,3102.4,0.0,3102.4,0.0,327030.0,0.0,327030.0,2570.0,329600.0,0.0,161037.54,0.0,161037.54,,,,,0.0,949.32,0.0,949.33,0.0,3240.77,0.0,3240.77,,1317.71,,1317.71,,,,,,,,,,,,,0.0,166545.35,0.0,166545.35,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6014.13,0.0,6014.13,0.0,0.0,0.0,0.0,0.0,-6014.13,0.0,-6014.13,0.0,160531.22,0.0,160531.22,0.0,15522.72,0.0,15522.72,0.0,145008.5,0.0,145008.5,,1738.68894444891,,1738.68894444891,,5.4,,5.4,,7729.884,,7729.884,,9474.01,,9474.01,,6.53341700658927,,6.53341700658927,0.0,1844.12,0.0,1844.12,0.0,135429.05,0.0,135429.05,,,,,,,,,,,,,,1374536.72,0.0,1519545.22,0.0,0.0,,0.0,,0.0,,,,,,,,1519545.22,0.0
2024-25,39,ASSAM,LAKHIMPUR,0.0,3270.3,0.0,3270.3,0.0,224930.0,0.0,224930.0,2770.0,227700.0,0.0,114775.47,0.0,114775.47,,,,,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,2238.0,,3573.92,,3573.92,,,,,,,,,,,,,0.0,120587.39,0.0,120587.39,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,35437.57,0.0,35437.57,0.0,0.0,0.0,0.0,0.0,-35437.57,0.0,-35437.57,0.0,85149.82,0.0,85149.82,0.0,12058.76,0.0,12058.76,0.0,73091.06,0.0,73091.06,,2468.09540023663,,2468.09540023663,,11.57484,,11.57484,,5328.666,,5328.666,,7808.34,,7808.34,,10.6830301818034,,10.6830301818034,0.0,3009.55,0.0,3009.55,0.0,64741.26,0.0,64741.26,,,,,,,,,,,,,,457346.1,0.0,530437.16,0.0,0.0,,0.0,,0.0,,,,,,,,530437.16,0.0
2024-25,40,ASSAM,MORIGAON,0.0,1884.8,0.0,1884.8,0.0,149066.0,0.0,149066.0,6034.0,155100.0,0.0,41942.41,0.0,41942.41,,,,,0.0,2051.43317843137,0.0,2051.43,0.0,2066.6,0.0,2066.6,,2964.34,,2964.34,,,,,,,,,,,,,0.0,49024.78,0.0,49024.78,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6683.8,0.0,6683.8,0.0,0.0,0.0,0.0,0.0,-6683.8,0.0,-6683.8,0.0,42340.98,0.0,42340.98,0.0,4902.48,0.0,4902.48,0.0,37438.5,0.0,37438.5,,2362.00399757995,,2362.00399757995,,14.993178,,14.993178,,5565.888,,5565.888,,7942.9,,7942.9,,21.2158606781789,,21.2158606781789,0.0,3111.33,0.0,3111.33,0.0,28746.28,0.0,28746.28,,,,,,,,,,,,,,1188492.26,0.0,1225930.76,0.0,0.0,,0.0,,0.0,,,,,,,,1225930.76,0.0
2024-25,41,ASSAM,NAGAON,0.0,1884.8,0.0,1884.8,0.0,377341.0,0.0,377341.0,19959.0,397300.0,0.0,115900.82,0.0,115900.82,,,,,0.0,15337.3532,0.0,15337.34,0.0,14300.32,0.0,14300.32,,9280.27,,9280.27,,,,,,,,,,,,,0.0,154818.75,0.0,154818.75,,,,,,,,,,,,0.0,,,,0.0,0.0,13.25,0.0,13.25,0.0,25709.47,0.0,25709.47,0.0,0.0,0.0,0.0,0.0,-25722.72,0.0,-25722.72,0.0,129096.03,0.0,129096.03,0.0,15481.89,0.0,15481.89,0.0,113614.14,0.0,113614.14,,1836.00663910605,,1836.00663910605,,102.950341,,102.950341,,38379.528,,38379.528,,40318.45,,40318.45,,35.4871761560665,,35.4871761560665,0.0,2377.22,0.0,2377.22,0.0,72754.48,0.0,72754.48,,,,,,,,,,,,,,1187134.99,0.0,1300749.13,0.0,0.0,,0.0,,0.0,,,,,,,,1300749.13,0.0
2024-25,42,ASSAM,NALBARI,0.0,1896.2,0.0,1896.2,0.0,103630.0,0.0,103630.0,1014.0,104644.0,0.0,30147.92,0.0,30147.92,,,,,,,,,0.0,3436.0,0.0,3436.0,,4011.97,,4011.97,,,,,,,,,,,,,0.0,37595.89,0.0,37595.89,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37595.89,0.0,37595.89,0.0,3759.6,0.0,3759.6,0.0,33836.29,0.0,33836.29,,402.415675628283,,402.415675628283,,36.9035,,36.9035,,11058.768,,11058.768,,11498.11,,11498.11,,33.9815919534914,,33.9815919534914,0.0,460.78,0.0,460.78,0.0,22279.81,0.0,22279.81,,,,,,,,,,,,,,587456.02,0.0,621292.31,0.0,0.0,,0.0,,0.0,,,,,,,,621292.31,0.0
2024-25,43,ASSAM,SIBSAGAR,0.0,2412.4,0.0,2412.4,0.0,264459.0,0.0,264459.0,2341.0,266800.0,0.0,101104.21,0.0,101104.21,,,,,0.0,19.45,0.0,19.45,0.0,1025.61,0.0,1025.61,,1770.33,,1770.33,,,,,,,,,,,,,0.0,103919.6,0.0,103919.6,,,,,,,,,,,,0.0,,,,0.0,0.0,177.16,0.0,177.16,0.0,6609.04,0.0,6609.04,0.0,0.0,0.0,0.0,0.0,-6786.2,0.0,-6786.2,0.0,97133.4,0.0,97133.4,0.0,8932.06,0.0,8932.06,0.0,88201.34,0.0,88201.34,,1774.23127122344,,1774.23127122344,,73.53563115,,73.53563115,,3797.55,,3797.55,,5645.31,,5645.31,,6.40048099042486,,6.40048099042486,0.0,1972.48,0.0,1972.48,0.0,82357.79,0.0,82357.79,,,,,,,,,,,,,,1171835.97,0.0,1260037.31,0.0,0.0,,0.0,,0.0,,,,,,,,1260037.31,0.0
2024-25,44,ASSAM,SONITPUR,0.0,1978.7,0.0,1978.7,0.0,513224.0,0.0,513224.0,7176.0,520400.0,0.0,169483.09,0.0,169483.09,,,,,0.0,2225.27658121348,0.0,2225.27,0.0,3422.4,0.0,3422.4,,3049.27,,3049.27,,,,,,,,,,,,,0.0,178180.04,0.0,178180.04,,,,,,,,,,,,0.0,,,,0.0,0.0,8.26,0.0,8.26,0.0,24999.71,0.0,24999.71,0.0,0.0,0.0,0.0,0.0,-25007.97,0.0,-25007.97,0.0,153172.07,0.0,153172.07,0.0,16027.51,0.0,16027.51,0.0,137144.56,0.0,137144.56,,4063.05201124466,,4063.05201124466,,104.11879535,,104.11879535,,10060.47,,10060.47,,14227.64,,14227.64,,10.3741920204491,,10.3741920204491,0.0,4854.25,0.0,4854.25,0.0,122125.74,0.0,122125.74,,,,,,,,,,,,,,5905561.69,0.0,6042706.25,0.0,0.0,,0.0,,0.0,,,,,,,,6042706.25,0.0
2024-25,45,ASSAM,TINSUKIA,0.0,2322.6,0.0,2322.6,0.0,371757.0,0.0,371757.0,7243.0,379000.0,0.0,134967.79,0.0,134967.79,,,,,0.0,1784.9657,0.0,1784.96,0.0,2283.52,0.0,2283.52,,2011.07,,2011.07,,,,,,,,,,,,,0.0,141047.34,0.0,141047.34,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,12189.11,0.0,12189.11,0.0,0.0,0.0,0.0,0.0,-12189.11,0.0,-12189.11,0.0,128858.23,0.0,128858.23,0.0,14104.73,0.0,14104.73,0.0,114753.5,0.0,114753.5,,2096.66310388306,,2096.66310388306,,68.6827085714286,,68.6827085714286,,8631.144,,8631.144,,10796.49,,10796.49,,9.4084189153272,,9.4084189153272,0.0,2502.52,0.0,2502.52,0.0,103551.16,0.0,103551.16,,,,,,,,,,,,,,1847951.09,0.0,1962704.59,0.0,0.0,,0.0,,0.0,,,,,,,,1962704.59,0.0
2024-25,46,ASSAM,UDALGURI,0.0,1957.8,0.0,1957.8,0.0,200169.01,0.0,200169.01,1030.99,201200.0,0.0,65519.92,0.0,65519.92,,,,,0.0,487.6056,0.0,487.61,0.0,1482.45,0.0,1482.45,,1770.57,,1770.57,,,,,,,,,,,,,0.0,69260.55,0.0,69260.55,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,15818.26,0.0,15818.26,0.0,0.0,0.0,0.0,0.0,-15818.26,0.0,-15818.26,0.0,53442.29,0.0,53442.29,0.0,5731.64,0.0,5731.64,0.0,47710.65,0.0,47710.65,,1541.75207987989,,1541.75207987989,,62.6773653,,62.6773653,,4112.64,,4112.64,,5717.07,,5717.07,,11.9827962939092,,11.9827962939092,0.0,1717.35,0.0,1717.35,0.0,41817.99,0.0,41817.99,,,,,,,,,,,,,,1502126.43,0.0,1549837.08,0.0,0.0,,0.0,,0.0,,,,,,,,1549837.08,0.0
