Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR,UCA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,TGAH_FR,TGAH_SL
2024-25,296,LADAKH,KARGIL,0.0,89.3,0.0,89.3,0.0,24900.0,0.0,24900.0,668100.0,693000.0,0.0,489.19,0.0,489.19,,,,,0.0,1071.6599999999999,0.0,1071.6599999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1560.8500000000001,0.0,1560.8500000000001,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.8500000000001,0.0,1560.8500000000001,0.0,156.07,0.0,156.07,0.0,1404.78,0.0,1404.78,,454.569,,454.569,,17.899,,17.899,,7.239,,7.239,,479.71999999999997,,479.71999999999997,,34.14911943507168,,34.14911943507168,0.0,454.57000000000005,0.0,454.57000000000005,0.0,925.06,0.0,925.06,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,1404.78,0.0,0.0,,0.0,,0.0,,,,,,,,1404.78,0.0
2024-25,297,LADAKH,LEH,0.0,62.4,0.0,62.4,0.0,71400.0,0.0,71400.0,2799200.0,2870600.0,0.0,980.19,0.0,980.19,,,,,0.0,4200.85,0.0,4200.85,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,5181.039999999999,0.0,5181.039999999999,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.039999999999,0.0,5181.039999999999,0.0,518.12,0.0,518.12,0.0,4662.92,0.0,4662.92,,1281.61,,1281.61,,49.855,,49.855,,65.67200000000001,,65.67200000000001,,1397.1599999999999,,1397.1599999999999,,29.96319902550333,,29.96319902550333,0.0,1281.61,0.0,1281.61,0.0,3265.76,0.0,3265.76,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,4662.92,0.0,0.0,,0.0,,0.0,,,,,,,,4662.92,0.0
2024-25,298,LAKSHDWEEP,AMINI,0.0,1805.54,0.0,1805.54,0.0,571.0,0.0,571.0,0.0,571.0,0.0,300.70000000000005,0.0,300.70000000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,300.70000000000005,0.0,300.70000000000005,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,0.0,52.92,0.0,-52.92,0.0,-52.92,0.0,247.78000000000003,0.0,247.78000000000003,0.0,120.28,0.0,120.28,0.0,127.5,0.0,127.5,,65.4691311899841,,65.4691311899841,,0.0,,0.0,,0.0,,0.0,,65.47,,65.47,,51.34901960784314,,51.34901960784314,0.0,75.08,0.0,75.08,0.0,52.419999999999995,0.0,52.419999999999995,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,127.5,0.0,0.0,,0.0,,0.0,,,,,,,,127.5,0.0
2024-25,299,LAKSHDWEEP,ANDROTH,0.0,1805.54,0.0,1805.54,0.0,712.0,0.0,712.0,0.0,712.0,0.0,374.95,0.0,374.95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,374.95,0.0,374.95,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07000000000001,0.0,63.07000000000001,0.0,-63.07000000000001,0.0,-63.07000000000001,0.0,311.88,0.0,311.88,0.0,149.97,0.0,149.97,0.0,161.91,0.0,161.91,,86.6876482690329,,86.6876482690329,,0.0,,0.0,,0.0,,0.0,,86.68,,86.68,,53.535915014514245,,53.535915014514245,0.0,99.41,0.0,99.41,0.0,62.51,0.0,62.51,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,161.91,0.0,0.0,,0.0,,0.0,,,,,,,,161.91,0.0
2024-25,300,LAKSHDWEEP,KAVARATTI,0.0,1805.5399999999997,0.0,1805.5399999999997,0.0,634.0,0.0,634.0,0.0,634.0,0.0,333.87,0.0,333.87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,333.87,0.0,333.87,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15,0.0,64.15,0.0,-64.15,0.0,-64.15,0.0,269.72,0.0,269.72,0.0,133.55,0.0,133.55,0.0,136.17000000000002,0.0,136.17000000000002,,101.6625060780647,,101.6625060780647,,0.0,,0.0,,0.0,,0.0,,101.66,,101.66,,74.65667915106117,,74.65667915106117,0.0,116.60000000000001,0.0,116.60000000000001,0.0,19.57,0.0,19.57,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,136.17000000000002,0.0,0.0,,0.0,,0.0,,,,,,,,136.17000000000002,0.0
2024-25,301,LAKSHDWEEP,KILTAN,0.0,1805.5400000000002,0.0,1805.5400000000002,0.0,267.0,0.0,267.0,0.0,267.0,0.0,140.60000000000002,0.0,140.60000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,140.60000000000002,0.0,140.60000000000002,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,26.14,0.0,-26.14,0.0,-26.14,0.0,114.46000000000002,0.0,114.46000000000002,0.0,56.239999999999995,0.0,56.239999999999995,0.0,58.220000000000006,0.0,58.220000000000006,,25.506724389580768,,25.506724389580768,,0.0,,0.0,,0.0,,0.0,,25.51,,25.51,,43.8165578838887,,43.8165578838887,0.0,29.25,0.0,29.25,0.0,28.97,0.0,28.97,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,58.22,0.0,0.0,,0.0,,0.0,,,,,,,,58.22,0.0
2024-25,302,LAKSHDWEEP,MINICOY,0.0,1968.0,0.0,1968.0,0.0,437.0,0.0,437.0,0.0,437.0,0.0,250.83999999999997,0.0,250.83999999999997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.83999999999997,0.0,250.83999999999997,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41,0.0,51.41,0.0,-51.41,0.0,-51.41,0.0,199.42999999999998,0.0,199.42999999999998,0.0,100.34,0.0,100.34,0.0,99.09,0.0,99.09,,57.536386305635446,,57.536386305635446,,0.0,,0.0,,0.0,,0.0,,57.53,,57.53,,58.0583308103744,,58.0583308103744,0.0,65.99,0.0,65.99,0.0,33.11,0.0,33.11,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,99.09,0.0,0.0,,0.0,,0.0,,,,,,,,99.09,0.0
2024-25,303,MAHARASHTRA,Ahmednagar,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,304,MAHARASHTRA,Akola,771.7301625848288,781.3032189427088,792.3685051537634,782.0432955075285,48014.32,390222.54000000004,75928.01000000001,514164.86999999994,0.0,514164.86999999994,3206.0900000000006,25749.385262224663,5153.016329267575,34108.49159149223,1770.5199999999998,0.0,0.0,1770.5199999999998,1663.5526878000003,0.0,0.0,1663.5526878000003,704.86,4017.814784219358,208.16221157619967,4930.836995795558,284.09,164.52341216670033,0.0,448.6134121667003,439.018,2325.274326517934,45.85152862717172,2810.1438551451056,,,,,,,,,8068.160000000001,32256.93897169226,5407.049193691511,45732.14816538377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.160000000001,32256.93897169226,5407.049193691511,45732.14816538377,664.29,2170.220122962074,426.07568877500694,3260.585811737081,7403.87,30086.718848730183,4980.973504916505,42471.56235364669,307.269855,1947.3062053646343,120.97226454641773,2375.548324911052,0.1548,0.4342047335152479,0.0,0.589004733515248,3362.5952099999995,18181.43330552938,832.9760009436495,22377.00451647303,3670.04,20129.156044496223,953.9963283433951,24753.192372839618,49.56921177708415,66.9037928186901,19.15280873109938,63.48045409615462,307.26000000000005,1947.3215512575907,121.02197620892018,2375.6035274665114,3733.83,9989.212804233957,4321.097176573109,13723.042804233957,,,,,,,,,,,,,,0.0,0.0,37490.588848730185,4980.973504916504,,,,,,,,,,,,,37490.588848730185,4980.973504916504
2024-25,305,MAHARASHTRA,Amravati,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,306,MAHARASHTRA,Aurangabad,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,307,MAHARASHTRA,Beed,703.6892532645091,694.890938346556,0.0,695.7767744553012,104227.0,930978.0,0.0,1035205.0,0.0,1035205.0,9010.1,78933.79999999999,,87943.89999999998,1450.26,0.0,,1450.26,15298.34796,0.0,,15298.34796,2273.53,14333.089999999998,,16606.62,38.980000000000004,275.29,,314.27000000000004,305.624,9164.188,,9469.812,,,,,,,,,28376.87,102706.3,,131083.16999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28376.87,102706.3,,131083.16999999998,1418.82,5135.36,,6554.179999999999,26958.049999999996,97570.93999999999,,124528.98999999999,951.6524999999999,4036.7160000000003,,4988.3685,21.137500000000003,18.516499999999997,,39.654,10122.444000000001,57769.3395,,67891.7835,11095.239999999998,61824.47999999999,,72919.71999999999,41.15742792969076,63.363620356634875,,58.55642127989634,951.6399999999999,4036.7400000000002,,4988.379999999999,15862.810000000001,35746.46,,51609.270000000004,,,,,,,,,,,,,,0.0,,124528.98999999999,,,,,,,,,,,,,,124528.98999999999,0.0
2024-25,308,MAHARASHTRA,Bhandara,1433.474078685026,1456.0212720857814,0.0,1449.9462217873024,106831.0,289666.0,0.0,396497.0,0.0,396497.0,7592.634150964433,25301.080784995116,,32893.71493595955,1539.4563998216079,0.0,,1539.4563998216079,47539.79408769689,0.0,,47539.79408769689,1634.87,4735.510379335816,,6370.380379335815,373.05,1373.3954770698142,,1746.4454770698142,1534.9191582116177,2336.6797478993262,,3871.598906110944,,,,,,,,,60214.72112498607,33746.69639090625,,93961.41751589233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60214.72112498607,33746.69639090625,,93961.41751589233,5190.994101906567,1711.8313182068302,,6902.825420113397,55023.72702307949,32034.865072699424,,87058.59209577893,1427.691904471513,2264.2242058986917,,3691.9161103702045,24.528500000000005,146.45770000000002,,170.9862,5892.453652941242,16359.84822182544,,22252.301874766683,7344.709506076484,18770.5010278553,,26115.210533931793,13.348258839310855,58.593975611440285,,29.997281032526597,1428.3225019511651,2346.6356560298627,,3774.9581579810283,47678.397517003,13181.934044844118,,60860.331561847124,,,,,,,,,,,,,,0.0,,87058.5920957789,,,,,,,,,,,,,,87058.5920957789,0.0
2024-25,309,MAHARASHTRA,Buldhana,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,310,MAHARASHTRA,Chandrapur,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,311,MAHARASHTRA,Dhule,653.0618287438087,642.5567899458918,0.0,643.3594095139316,49061.0,593071.0,0.0,642132.0,0.0,642132.0,4029.3099999999995,47032.09,,51061.399999999994,674.8900000000001,0.0,,674.8900000000001,10794.232799999998,0.0,,10794.232799999998,1859.8999999999996,6539.77,,8399.67,132.64000000000001,454.77000000000004,,587.41,560.138,5959.4259999999995,,6519.563999999999,,,,,,,,,18051.059999999998,59986.090000000004,,78037.15,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,18051.059999999998,59986.090000000004,,78037.15,1060.26,2999.33,,4059.5899999999992,16990.8,56986.759999999995,,73977.56,328.33961999999997,1428.117575,,1756.457195,5.8586100000000005,96.88250000000001,,102.74111,7687.191000000001,26235.144000000004,,33922.33500000001,8021.410000000001,27760.129999999997,,35781.54,47.21031381688915,48.71329761509516,,48.36809973186464,328.31999999999994,1428.14,,1756.46,8969.39,29226.629999999997,,38196.02,,,,,,,,,,,,,,0.0,,73977.56,,,,,,,,,,,,,,73977.56,0.0
2024-25,312,MAHARASHTRA,Gadchiroli,1212.0032847355633,1380.2790648515531,0.0,1375.97471728829,22679.71,863969.39,0.0,886649.1,0.0,886649.1,1828.3900000000003,92622.82640030562,,94451.21640030561,348.18999999999994,0.0,,348.18999999999994,3564.130080000001,0.0,,3564.130080000001,266.48,8259.704122122823,,8526.184122122824,140.23,1081.6375995670305,,1221.8675995670305,3.3600000000000003,1338.2502863964855,,1341.6102863964852,,,,,,,,,6150.7699999999995,103302.43240839196,,109453.20240839198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.7699999999995,103302.43240839196,,109453.20240839198,390.86999999999995,5975.711510935659,,6366.581510935659,5759.9,97326.7208974563,,103086.6208974563,509.53600000000006,4209.5267132119325,,4719.0627132119325,0.19328,1.3539999999999999,,1.54728,688.8855,21122.861117446435,,21811.746617446435,1198.62,25333.881724873456,,26532.50172487345,20.80973628014375,26.02972903152188,,25.73806522503654,509.53999999999996,4209.555013211932,,4719.095013211932,4561.280000000001,71992.83917258286,,76554.11917258285,,,,,,,,,,,,,,0.0,,103086.6208974563,,,,,,,,,,,,,,103086.6208974563,0.0
2024-25,313,MAHARASHTRA,Gondia,1463.0552660525484,1502.0603759040914,0.0,1495.1668026379975,81245.97999999998,378458.76999999996,0.0,459704.75,0.0,459704.75,6923.559999999999,36366.049999999996,,43289.60999999999,2000.6499999999999,0.0,,2000.6499999999999,12740.55834639561,0.0,,12740.55834639561,1065.6799999999998,1661.1100000000001,,2726.7899999999995,1001.5300000000002,787.26,,1788.7900000000002,1978.28,1861.8640000000003,,3840.1440000000002,,,,,,,,,25710.199999999997,40676.3,,66386.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25710.199999999997,40676.3,,66386.5,1646.1599999999999,2617.51,,4263.67,24064.039999999997,38058.79,,62122.83,3428.456045,2601.5219450000004,,6029.9779899999985,108.703,210.00600000000003,,318.709,4285.5957,5895.43929,,10181.03499,7822.75,8706.95,,16529.7,32.508049354971156,22.877632210587883,,26.60809238729144,3428.4500000000003,2601.52,,6029.97,16241.289999999999,29351.840000000004,,45593.130000000005,,,,,,,,,,,,,,0.0,,62122.83,,,,,,,,,,,,,,62122.83,0.0
2024-25,314,MAHARASHTRA,Hingoli,1003.7873172922909,945.2800720417438,0.0,966.5113651523568,169191.0,297050.0,0.0,466241.0,0.0,466241.0,19430.54,32137.449999999997,,51567.990000000005,624.6600000000001,0.0,,624.6600000000001,35862.83074800001,0.0,,35862.83074800001,4364.76,4662.3099999999995,,9027.070000000002,19.56,43.349999999999994,,62.91,981.1560000000001,5070.98,,6052.136,,,,,,,,,61283.52,41914.10999999999,,103197.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61283.52,41914.10999999999,,103197.63,3114.32,2095.7000000000003,,5210.02,58169.200000000004,39818.41,,97987.61000000002,769.3899999999999,1389.748,,2159.138,1.02,1.512,,2.532,17707.410359999998,18649.273879999997,,36356.68424,18477.83,20040.530000000002,,38518.36,31.76565948990187,50.32980975382995,,39.30941881325608,769.3900000000001,1389.75,,2159.14,39691.369999999995,19862.510000000002,,59553.88,,,,,,,,,,,,,,0.0,,97987.61,,,,,,,,,,,,,,97987.61,0.0
2024-25,315,MAHARASHTRA,Jalgaon,673.453349093303,689.6229968180652,0.0,687.2485994166359,167090.0,970793.0,0.0,1137883.0,0.0,1137883.0,11989.169999999998,76793.71,,88782.88,1393.9300000000003,0.0,,1393.9300000000003,17044.687707299996,0.0,,17044.687707299996,6229.749999999999,16072.39,,22302.140000000003,950.62,1303.7199999999998,,2254.34,3645.5060000000003,8843.895999999999,,12489.402000000002,,,,,,,,,41253.630000000005,103013.73,,144267.36000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41253.630000000005,103013.73,,144267.36000000002,2424.57,5500.529999999999,,7925.1,38829.060000000005,97513.2,,136342.26,1281.8404999999998,3605.971,,4887.811500000001,152.61599999999999,163.1189,,315.7349,26845.405840000003,74407.14529,,101252.55113,28279.83,78176.25,,106456.08,72.83161116957247,80.1699154575996,,78.080031825789,1281.8100000000002,3605.98,,4887.790000000001,11583.570000000002,25383.54,,36967.11,,,,,,,,,,,,,,0.0,,136342.25999999998,,,,,,,,,,,,,,136342.25999999998,0.0
2024-25,316,MAHARASHTRA,Jalna,857.3670735830793,860.4667723916481,0.0,860.2486952868619,54299.44,717500.5599999999,0.0,771800.0,0.0,771800.0,4121.509999999999,65207.07000000001,,69328.57999999999,344.83,0.0,,344.83,8907.826498319999,0.0,,8907.826498319999,1310.4999999999995,9356.13,,10666.63,1070.5600000000002,154.01999999999998,,1224.58,427.2180000000001,6862.154,,7289.372,,,,,,,,,16182.500000000002,81579.35,,97761.84999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16182.500000000002,81579.35,,97761.84999999999,826.5799999999998,4103.04,,4929.620000000001,15355.919999999996,77476.31000000001,,92832.23000000001,151.7919975,982.7819912499999,,1134.57398875,77.5953255,89.8926907,,167.4880162,5499.7321839999995,39193.082784000006,,44692.814968000006,5729.099999999999,40265.82,,45994.920000000006,37.308738258599945,51.97178337481482,,49.546283656010424,567.1700000000001,3905.7799999999993,,4472.95,9333.48,34876.99,,44210.47,,,,,,,,,,,,,,0.0,,92832.23000000001,,,,,,,,,,,,,,92832.23000000001,0.0
2024-25,317,MAHARASHTRA,Kolhapur,1643.8254565030027,1675.1278112801758,0.0,1674.0960662319274,18529.670000000002,543646.33,0.0,562176.0,0.0,562176.0,2218.04,51638.49000000001,,53856.53,672.5999999999999,0.0,,672.5999999999999,7915.3200000000015,46727.62500000001,,54642.945,1109.68,21283.300000000007,,22392.980000000007,0.0,696.17,,696.17,34.284,3427.5960000000005,,3461.8800000000006,,,,,,,,,11949.92,123773.18999999999,,135723.11000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11949.92,123773.18999999999,,135723.11000000002,1152.88,6825.38,,7978.26,10797.039999999999,116947.81,,127744.85,82.08000000000001,2061.0,,2143.0800000000004,0.0,0.0,,0.0,2465.9540000000006,49727.787,,52193.740999999995,2548.03,51788.77999999999,,54336.81,23.599338337173897,44.28366807381856,,42.535421193104845,82.08000000000001,2061.0,,2143.0800000000004,8249.01,65159.03,,73408.04,,,,,,,,,,,,,,0.0,,127744.84999999999,,,,,,,,,,,,,,127744.84999999999,0.0
2024-25,318,MAHARASHTRA,Latur,694.1213961356959,728.0338696849781,0.0,725.737903211222,44924.0,618624.0,0.0,663548.0,0.0,663548.0,2620.9999999999995,44860.479999999996,,47481.479999999996,618.73,0.0,,618.73,1297.7700195000002,0.0,,1297.7700195000002,980.72,7306.26,,8286.98,0.0,2259.1800000000003,,2259.1800000000003,851.256,13128.206000000002,,13979.462000000001,,,,,,,,,6369.490000000001,67554.12000000001,,73923.61000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6369.490000000001,67554.12000000001,,73923.61000000002,318.42999999999995,3508.9300000000003,,3827.3599999999997,6051.06,64045.19,,70096.25,352.17320000000007,1847.461425,,2199.6346249999997,192.53650000000002,0.0,,192.53650000000002,3990.317,29590.412,,33580.729,4535.04,31437.84,,35972.88,74.94620777186145,49.08696500080646,,51.319264582627454,352.18,1847.44,,2199.62,1839.8499999999997,32607.35,,34447.2,,,,,,,,,,,,,,0.0,,70096.25,,,,,,,,,,,,,,70096.25,0.0
2024-25,319,MAHARASHTRA,Mumbai,0.0,2205.0,0.0,2205.0,0.0,7004.0,0.0,7004.0,0.0,7004.0,,1365.05,,1365.05,,,,,,0.0,,0.0,,0.0,,0.0,,190.37,,190.37,,,,,,,,,,,,,,1555.42,,1555.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555.42,,1555.42,,77.77,,77.77,,1477.65,,1477.65,,619.365945,,619.365945,,60.77250000000001,,60.77250000000001,,0.0,,0.0,,680.14,,680.14,,46.02849118532805,,46.02849118532805,,619.37,,619.37,,797.51,,797.51,,,,,,,,,,,,,,0.0,,1477.65,,,,,,,,,,,,,,1477.65,0.0
2024-25,320,MAHARASHTRA,Mumbai Sub,0.0,2141.851063188469,0.0,2141.851063188469,0.0,36494.0,0.0,36494.0,0.0,36494.0,,7595.68,,7595.68,,,,,,0.0,,0.0,,0.0,,0.0,,240.48,,240.48,,,,,,,,,,,,,,7836.16,,7836.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7836.16,,7836.16,,572.6,,572.6,,7263.5599999999995,,7263.5599999999995,,1787.6583100000005,,1787.6583100000005,,82.271,,82.271,,0.0,,0.0,,1869.91,,1869.91,,25.74371244954265,,25.74371244954265,,1787.67,,1787.67,,5393.65,,5393.65,,,,,,,,,,,,,,0.0,,7263.5599999999995,,,,,,,,,,,,,,7263.5599999999995,0.0
2024-25,321,MAHARASHTRA,Nagpur,1177.7682616206307,1159.8576672994034,0.0,1164.9441880401782,226924.0,572118.0,0.0,799042.0,0.0,799042.0,15277.175526284946,49942.36015014039,,65219.53567642533,2033.5128076720691,0.0,,2033.5128076720691,15260.570164199677,0.0,,15260.570164199677,2830.79773453592,7153.384506083851,,9984.18224061977,1022.8739903647279,375.5296967334751,,1398.4036870982031,9036.80423844914,24903.641974081045,,33940.44621253019,,,,,,,,,45461.74427139472,82374.91032703876,,127836.6545984335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45461.74427139472,82374.91032703876,,127836.6545984335,2549.7896451578704,4891.131127353766,,7440.920772511637,42911.954626236846,77483.77919968498,,120395.73382592184,3969.9361824353778,6282.552219945884,,10252.488402381261,1104.8622862985555,1096.143372519232,,2201.0056588177868,11927.326423673509,30346.486055228474,,42273.81247890198,17002.169128047666,37725.20541395817,,54727.374542005826,39.621054962740736,48.68787480891425,,45.456240684686726,3969.9368189925945,6282.571820213072,,10252.508639205666,26126.19549818918,39758.553822939895,,65884.74932112907,,,,,,,,,,,,,,0.0,,120395.73382592187,,,,,,,,,,,,,,120395.73382592187,0.0
2024-25,322,MAHARASHTRA,Nanded,1008.6439597396295,1025.78445966142,0.0,1023.6877351683236,124499.6,893271.4,0.0,1017771.0,0.0,1017771.0,13096.17,93270.28000000001,,106366.44999999998,1602.7599999999998,0.0,,1602.7599999999998,6337.1313,0.0,,6337.1313,2372.7000000000003,6329.759999999999,,8702.46,82.80999999999999,190.5,,273.30999999999995,275.488,1430.996,,1706.4839999999997,,,,,,,,,23767.059999999998,101221.54,,124988.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23767.059999999998,101221.54,,124988.60000000003,1188.37,5143.509999999999,,6331.880000000001,22578.69,96078.02999999998,,118656.72,1156.7549832,2229.14148,,3385.8964631999997,0.0,1.2125,,1.2125,9499.911689999999,25365.33229,,34865.24398,10656.66,27595.670000000002,,38252.329999999994,47.197866660997605,28.72214386577244,,32.23781173118555,1156.78,2229.14,,3385.9199999999996,11945.230000000001,68482.35999999999,,80427.58999999998,,,,,,,,,,,,,,0.0,,118656.71999999999,,,,,,,,,,,,,,118656.71999999999,0.0
