Year,S.No,STATE,DISTRICT,Rainfall (mm) | C,Rainfall (mm) | NC,Rainfall (mm) | PQ,Rainfall (mm) | Total,Total Geographical Area (ha) | Recharge Worthy Area (ha) | C,Total Geographical Area (ha) | Recharge Worthy Area (ha) | NC,Total Geographical Area (ha) | Recharge Worthy Area (ha) | PQ,Total Geographical Area (ha) | Recharge Worthy Area (ha) | Total,Total Geographical Area (ha) | Hilly Area,Total Geographical Area (ha) | Total,Ground Water Recharge (ham) | Rainfall Recharge | C,Ground Water Recharge (ham) | Rainfall Recharge | NC,Ground Water Recharge (ham) | Rainfall Recharge | PQ,Ground Water Recharge (ham) | Rainfall Recharge | Total,Ground Water Recharge (ham) | Canals | C,Ground Water Recharge (ham) | Canals | NC,Ground Water Recharge (ham) | Canals | PQ,Ground Water Recharge (ham) | Canals | Total,Ground Water Recharge (ham) | Surface Water Irrigation | C,Ground Water Recharge (ham) | Surface Water Irrigation | NC,Ground Water Recharge (ham) | Surface Water Irrigation | PQ,Ground Water Recharge (ham) | Surface Water Irrigation | Total,Ground Water Recharge (ham) | Ground Water Irrigation | C,Ground Water Recharge (ham) | Ground Water Irrigation | NC,Ground Water Recharge (ham) | Ground Water Irrigation | PQ,Ground Water Recharge (ham) | Ground Water Irrigation | Total,Ground Water Recharge (ham) | Tanks and Ponds | C,Ground Water Recharge (ham) | Tanks and Ponds | NC,Ground Water Recharge (ham) | Tanks and Ponds | PQ,Ground Water Recharge (ham) | Tanks and Ponds | Total,Ground Water Recharge (ham) | Water Conservation Structure | C,Ground Water Recharge (ham) | Water Conservation Structure | NC,Ground Water Recharge (ham) | Water Conservation Structure | PQ,Ground Water Recharge (ham) | Water Conservation Structure | Total,Ground Water Recharge (ham) | Pipelines | C,Ground Water Recharge (ham) | Pipelines | NC,Ground Water Recharge (ham) | Pipelines | PQ,Ground Water Recharge (ham) | Pipelines | Total,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | C,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | NC,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | PQ,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | Total,Ground Water Recharge (ham) | C,Ground Water Recharge (ham) | NC,Ground Water Recharge (ham) | PQ,Ground Water Recharge (ham) | Total,Inflows and Outflows (ham) | Base Flow | C,Inflows and Outflows (ham) | Base Flow | NC,Inflows and Outflows (ham) | Base Flow | PQ,Inflows and Outflows (ham) | Base Flow | Total,Inflows and Outflows (ham) | Stream Recharges | C,Inflows and Outflows (ham) | Stream Recharges | NC,Inflows and Outflows (ham) | Stream Recharges | PQ,Inflows and Outflows (ham) | Stream Recharges | Total,Inflows and Outflows (ham) | Lateral Flows | C,Inflows and Outflows (ham) | Lateral Flows | NC,Inflows and Outflows (ham) | Lateral Flows | PQ,Inflows and Outflows (ham) | Lateral Flows | Total,Inflows and Outflows (ham) | Vertical Flows | C,Inflows and Outflows (ham) | Vertical Flows | NC,Inflows and Outflows (ham) | Vertical Flows | PQ,Inflows and Outflows (ham) | Vertical Flows | Total,Inflows and Outflows (ham) | Evaporation | C,Inflows and Outflows (ham) | Evaporation | NC,Inflows and Outflows (ham) | Evaporation | PQ,Inflows and Outflows (ham) | Evaporation | Total,Inflows and Outflows (ham) | Transpiration | C,Inflows and Outflows (ham) | Transpiration | NC,Inflows and Outflows (ham) | Transpiration | PQ,Inflows and Outflows (ham) | Transpiration | Total,Inflows and Outflows (ham) | Evapotranspiration | C,Inflows and Outflows (ham) | Evapotranspiration | NC,Inflows and Outflows (ham) | Evapotranspiration | PQ,Inflows and Outflows (ham) | Evapotranspiration | Total,Inflows and Outflows (ham) | C,Inflows and Outflows (ham) | NC,Inflows and Outflows (ham) | PQ,Inflows and Outflows (ham) | Total,Annual Ground water Recharge (ham) | C,Annual Ground water Recharge (ham) | NC,Annual Ground water Recharge (ham) | PQ,Annual Ground water Recharge (ham) | Total,Environmental Flows (ham) | C,Environmental Flows (ham) | NC,Environmental Flows (ham) | PQ,Environmental Flows (ham) | Total,Annual Extractable Ground water Resource (ham) | C,Annual Extractable Ground water Resource (ham) | NC,Annual Extractable Ground water Resource (ham) | PQ,Annual Extractable Ground water Resource (ham) | Total,Ground Water Extraction for all uses (ha.m) | Domestic | C,Ground Water Extraction for all uses (ha.m) | Domestic | NC,Ground Water Extraction for all uses (ha.m) | Domestic | PQ,Ground Water Extraction for all uses (ha.m) | Domestic | Total,Ground Water Extraction for all uses (ha.m) | Industrial | C,Ground Water Extraction for all uses (ha.m) | Industrial | NC,Ground Water Extraction for all uses (ha.m) | Industrial | PQ,Ground Water Extraction for all uses (ha.m) | Industrial | Total,Ground Water Extraction for all uses (ha.m) | Irrigation | C,Ground Water Extraction for all uses (ha.m) | Irrigation | NC,Ground Water Extraction for all uses (ha.m) | Irrigation | PQ,Ground Water Extraction for all uses (ha.m) | Irrigation | Total,Ground Water Extraction for all uses (ha.m) | C,Ground Water Extraction for all uses (ha.m) | NC,Ground Water Extraction for all uses (ha.m) | PQ,Ground Water Extraction for all uses (ha.m) | Total,Stage of Ground Water Extraction (%) | C,Stage of Ground Water Extraction (%) | NC,Stage of Ground Water Extraction (%) | PQ,Stage of Ground Water Extraction (%) | Total,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | C,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | NC,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | PQ,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | Total,Net Annual Ground Water Availability for Future Use (ham) | C,Net Annual Ground Water Availability for Future Use (ham) | NC,Net Annual Ground Water Availability for Future Use (ham) | PQ,Net Annual Ground Water Availability for Future Use (ham) | Total,Quality Tagging | Major Parameter Present | C,Quality Tagging | Major Parameter Present | NC,Quality Tagging | Major Parameter Present | PQ,Quality Tagging | Other Parameters Present | C,Quality Tagging | Other Parameters Present | NC,Quality Tagging | Other Parameters Present | PQ,Additional Potential Resources Under Specific Conditions(ham) | Waterlogged and shallow water Table,Additional Potential Resources Under Specific Conditions(ham) | Flood Prone,Additional Potential Resources Under Specific Conditions(ham) | Spring Discharge,Coastal Areas | C,Coastal Areas | NC,Coastal Areas | PQ,Coastal Areas | Total,In-Storage Unconfined Ground Water Resources(ham) | Fresh,In-Storage Unconfined Ground Water Resources(ham) | Saline,Total Ground Water Availability in Unconfined Aquifier (ham) | Fresh,Total Ground Water Availability in Unconfined Aquifier (ham) | Saline,Dynamic Confined Ground Water Resources(ham) | Fresh,Dynamic Confined Ground Water Resources(ham) | Saline,In-Storage Confined Ground Water Resources(ham) | Fresh,In-Storage Confined Ground Water Resources(ham) | Saline,Total Confined Ground Water Resources (ham) | Fresh,Total Confined Ground Water Resources (ham) | Saline,Dynamic Semi Confined Ground Water Resources (ham) | Fresh,Dynamic Semi Confined Ground Water Resources (ham) | Saline,In-Storage Semi Confined Ground Water Resources (ham) | Fresh,In-Storage Semi Confined Ground Water Resources (ham) | Saline,Total Semi-Confined Ground Water Resources (ham) | Fresh,Total Semi-Confined Ground Water Resources (ham) | Saline,Total Ground Water Availability in the area (ham) | Fresh,Total Ground Water Availability in the area (ham) | Saline
2019-2020,1,ANDAMAN AND NICOBAR ISLANDS,N & M ANDAMAN,NA,2954.43,NA,2954.43,NA,58040.0,NA,58040.0,286106.0,344146.0,NA,9770.87,NA,9770.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63,NA,12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9783.5,NA,9783.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9783.5,NA,9783.5,NA,978.34,NA,978.34,NA,8805.16,NA,8805.16,NA,244.16821,NA,244.16821,NA,83.036932346,NA,83.036932346,NA,0.804,NA,0.804,NA,327.99,NA,327.99,NA,3.72497490108073,NA,3.72497490108073,NA,269.19,NA,269.19,NA,8452.16,NA,8452.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8805.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8805.16,NA
2019-2020,2,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,NA,2954.43,2954.43,2954.43,NA,121615.0,828.0,122443.0,71723.0,194166.0,NA,15184.09,299.74,15483.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15185.09,299.74,15484.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15185.09,299.74,15484.83,NA,1518.51,29.97,1548.48,NA,13666.58,269.77,13936.35,NA,82.25932,2.9369725,85.1962925,NA,0.943364383561644,NA,0.943364383561644,NA,0.439,NA,0.439,NA,83.63,2.94,86.57,NA,0.611930709804501,1.08981725173296,0.611930709804501,NA,90.68,NA,93.92,NA,13574.55,269.77,13574.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13666.58,269.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13666.58,269.77
2019-2020,3,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMAN,NA,2954.43,NA,2954.43,NA,31524.0,NA,31524.0,215659.81,247183.81,NA,6570.21,NA,6570.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.51,NA,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6582.72,NA,6582.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6582.72,NA,6582.72,NA,562.4,NA,562.4,NA,6020.32,NA,6020.32,NA,300.8178525,NA,300.8178525,NA,13.543,NA,13.543,NA,13.543,NA,13.543,NA,327.87,NA,327.87,NA,5.44605602360007,NA,5.44605602360007,NA,331.62,NA,331.62,NA,5661.64,NA,5661.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6020.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6020.32,NA
2019-2020,4,ANDHRA PRADESH,Ananthapuramu,529.078209165455,554.376319008325,NA,550.784455957466,242803.0,1467300.33,NA,1710103.33,202896.67,1913000.0,8791.07,77069.04,NA,85860.11,1536.78,NA,NA,1536.78,12260.88,1361.65,NA,13622.53,3032.8,13467.56,NA,16500.36,1582.86,12972.27,NA,14555.13,3327.12,50087.628,NA,53414.748,NA,NA,NA,NA,NA,NA,NA,NA,30531.44,154957.6,NA,185489.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30531.44,154957.6,NA,185489.04,1526.72,7748.01,NA,9274.69,29004.72,147209.59,NA,176214.31,1448.4494439,15503.4450063,NA,16951.8944502,7.2,589.824,NA,597.024,11156.52678,101577.3093,NA,112733.83608,12612.02,117670.28,NA,130282.3,43.4826469622875,79.9338412667273,NA,73.9340068351997,1791.26,21476.94,NA,23268.2,16747.75,61799.47,NA,78547.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4177944.76,NA,4354159.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4354159.03,NA
2019-2020,5,ANDHRA PRADESH,Chittoor,1188.76657896719,843.772391948731,NA,861.859775418173,53098.0,959679.85,NA,1012777.85,137617.15,1150395.0,7057.23,86499.05,NA,93556.28,461.8,NA,NA,461.8,NA,518.47,NA,518.47,563.8,10485.9,NA,11049.7,47.01,606.31,NA,653.32,716.368,30998.046,NA,31714.414,NA,NA,NA,NA,NA,NA,NA,NA,8846.2,129108.02,NA,137954.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8846.2,129108.02,NA,137954.22,442.36,6455.79,NA,6898.15,8403.84,122652.23,NA,131056.07,209.7813,5751.335912,NA,5961.117212,68.4,2800.368,NA,2868.768,2436.708,67465.6216120482,NA,69902.3296120482,2714.92,76017.75,NA,78732.67,32.3057078668799,61.978286085789,NA,60.075561551632,371.61,9690.17,NA,10061.78,5545.42,47934.65,NA,53480.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4651035.35,NA,4782091.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782091.43,NA
2019-2020,6,ANDHRA PRADESH,East Godavari,1150.05116819395,1209.00978445001,1200.12948807768,1186.14001039923,383586.6598,519951.6023048,139535.07203,1043073.3341348,237444.243308162,1280517.57744296,38964.49,32646.3,17309.98,88920.77,54918.31,NA,10393.09,65311.4,111189.28,7451.0,29888.04,148528.32,7946.94,1433.91,322.32,9703.17,3368.69,835.5,NA,4204.19,1475.998,2198.942,484.83,4159.77,NA,NA,NA,NA,NA,NA,NA,NA,217863.75,44565.33,58398.2,320827.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217863.75,44565.33,58398.2,320827.28,10893.32,2228.44,2919.98,16041.75,206970.43,42336.89,55478.22,304785.54,2450.199024,1586.7279168,64.4998536,4101.4267944,4206.5916,524.4408,3052.4256,7783.458,32979.11,6179.62,3094.08,42252.81,39635.5,8290.65,6210.86,54137.01,19.1503201689246,19.5825673543805,11.195132071649,19.2237235553292,2855.92,1849.14,NA,4780.25,168348.6,34898.0,50051.44,203246.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249307.32,55478.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249307.32,55478.22
2019-2020,7,ANDHRA PRADESH,Guntur,832.161508945193,760.935457534953,909.317316126236,835.059737613108,653894.4559,182136.2074,207330.3758,1043361.04,95745.4301,1139106.4701,43472.14,8119.73,11849.01,63440.88,10726.94,NA,552.73,11279.67,96407.0839246594,1838.37373716199,7715.00887639417,105960.55,8003.24,1058.19,17.22,9078.65,1380.89,159.64,164.21,1704.74,6592.056,191.708,1037.104,7820.868,NA,NA,NA,NA,NA,NA,NA,NA,166582.52,11367.68,21335.4,199285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166582.52,11367.68,21335.4,199285.6,8329.17,568.43,1066.79,9964.35,158253.35,10799.25,20268.61,189321.21,9829.08262,1121.61965,811.9242675,11762.6265375,164.396,134.1375,NA,298.5335,34445.537648124,7308.265,208.328,41962.130648124,44438.9,8564.1,1020.2,54023.18,28.080858951801,79.3027293562053,5.03339893559549,31.3529516848602,13362.42,1549.19,NA,15899.09,114498.78,4983.76,20070.26,119482.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040741.52,672176.33,2209794.11,692444.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2209794.11,692444.94
2019-2020,8,ANDHRA PRADESH,Krishna,1030.68272332807,1014.7917950213,1039.22198484674,1032.22152188291,526143.0,61743.0,269381.0,857267.0,15433.0,872700.0,51111.15,6429.94,25424.51,82965.6,39853.95,NA,NA,39853.95,144138.87,1846.91,59273.27,205259.05,15395.38,594.97,NA,15990.35,1067.45,313.95,NA,1381.4,6862.314,2937.656,NA,9799.97,NA,NA,NA,NA,NA,NA,NA,NA,258428.97,12123.32,84697.78,355250.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258428.97,12123.32,84697.78,355250.07,12921.67,606.24,4234.9,17762.76,245507.3,11517.08,80462.88,337487.26,6794.815566,601.265166,NA,7396.080732,2502.9,316.8,NA,2819.7,57513.076923772,4955.59362218582,NA,62468.6705459579,66810.52,5873.7,NA,72684.22,27.2132519073771,50.999906226231,NA,28.2791150006859,7289.67,622.95,NA,7912.62,180336.69,6063.7,80462.88,186400.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257024.38,80462.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257024.38,80462.88
2019-2020,9,ANDHRA PRADESH,Kurnool,692.360837684682,630.111483935772,NA,654.348570018455,575109.0,901973.0,NA,1477082.0,288718.0,1765800.0,26805.8,39381.93,NA,66187.73,NA,NA,NA,NA,96860.42,8098.1,NA,104958.52,4249.19,3495.94,NA,7745.13,823.27,1231.84,NA,2055.11,628.738,1408.504,NA,2037.242,NA,NA,NA,NA,NA,NA,NA,NA,129367.61,53616.6,NA,182984.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129367.61,53616.6,NA,182984.21,6468.69,2680.78,NA,9149.45,122898.92,50935.82,NA,173834.74,480.708,452.2896,NA,932.9976,61.5,112.2,NA,173.7,17164.165,16933.9515,NA,34098.1165,17705.71,17497.99,NA,35203.7,14.4067254618674,34.3530152258273,NA,20.2512455220401,480.99,452.4,NA,933.39,105862.46,35181.68,NA,141044.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173834.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173834.74,NA
2019-2020,10,ANDHRA PRADESH,Prakasam,864.986546971751,844.348161228177,819.487576285963,850.544444338581,474317.0,967548.0,27528.0,1469393.0,293144.0,1762537.0,32378.86,58469.44,1790.89,92639.19,1686.48,NA,47.27,1733.75,6017.33,3176.76,4923.57,14117.66,1484.31,3276.28,NA,4760.59,1425.1,4901.34,173.74,6500.18,6870.912,13565.244,118.376,20554.532,NA,NA,NA,NA,NA,NA,NA,NA,49862.81,83389.05,7053.87,140305.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49862.81,83389.05,7053.87,140305.73,2493.4,4169.86,352.73,7015.96,47369.41,79219.19,6701.14,133289.74,804.3485677,1028.7488113,116.6227524,1949.7201314,251.4,61.74,NA,313.14,10638.427925942,28401.3711244059,NA,39039.7990503479,11694.65,29491.23,116.61,41302.49,24.6881901210085,37.2273813958461,1.74015167568503,32.5352203910937,4513.08,5646.72,NA,10307.36,33772.9,52135.14,6701.15,85908.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5802613.32,33739.99,5929201.75,40441.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5929201.75,40441.14
2019-2020,11,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,1083.25805008935,1067.48640485089,1202.74876033058,1071.79119035643,338350.363750327,908641.763592583,242.0,1247234.12734291,60371.0,1307605.12734291,34341.9,86439.12,36.68,120817.7,2455.4,NA,NA,2455.4,112086.42,5603.06,NA,117689.48,9449.16,13824.48,NA,23273.64,6307.12,14525.73,9223.96,30056.81,6664.364,23931.204,19.974,30615.542,NA,NA,NA,NA,NA,NA,NA,NA,171304.49,144323.75,9280.62,324908.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171304.49,144323.75,9280.62,324908.86,8565.27,7216.39,464.01,16245.69,162739.22,137107.36,8816.61,308663.19,1670.7565599,3117.1004742,NA,4787.8570341,694.98,1087.02,NA,1782.0,34342.733,58434.155,NA,92776.888,36708.26,62637.57,NA,99345.83,22.556492528353,45.6850529395359,NA,33.1322204842223,3166.25,5616.02,NA,8782.27,125248.91,77143.08,8816.61,202391.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299846.58,8816.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299846.58,8816.61
2019-2020,12,ANDHRA PRADESH,Srikakulam,1106.66721554142,1150.47752197593,NA,1138.88063215034,147271.0,409084.0,NA,556355.0,27584.0,583939.0,13888.39,39742.84,NA,53631.23,14445.01,NA,1150.35,15595.36,21537.02,3724.17,NA,25261.19,1479.9,1867.81,NA,3347.71,4051.98,8131.84,NA,12183.83,2784.468,16542.878,NA,19327.346,NA,NA,NA,NA,NA,NA,NA,NA,58186.8,70009.54,1150.35,129346.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58186.8,70009.54,1150.35,129346.69,2909.5,3500.76,57.52,6467.71,55277.3,66508.78,1092.83,122878.91,2425.5347472,6355.7374983,NA,8781.2722455,12.96,407.952,NA,420.912,6868.778,12689.25065,NA,19558.02865,9307.41,19452.84,NA,28760.25,16.8376711597708,29.248529291922,NA,23.6153836300503,3554.27,13262.71,NA,16816.98,46087.02,46439.55,1092.83,92526.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121786.08,1092.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121786.08,1092.83
2019-2020,13,ANDHRA PRADESH,Visakhapatnam,1192.90637868697,1210.44381068034,NA,1209.02181826113,52550.0,595549.131055425,NA,648099.131055425,456963.20353,1105062.33458543,6518.0,67276.89,NA,73794.89,556.86,NA,15.18,572.04,15765.51,849.0,NA,16614.51,389.67,1733.14,NA,2122.81,262.73,2103.93,NA,2366.66,256.668,3195.888,NA,3452.556,NA,NA,NA,NA,NA,NA,NA,NA,23749.47,75158.25,15.18,98922.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23749.47,75158.25,15.18,98922.9,1187.74,3758.44,0.76,4946.92,22561.73,71399.81,14.42,93975.96,1262.6031483,14642.28148085,NA,15904.88462915,31.896,464.7954,NA,496.6914,1480.9517106,7698.54,NA,9179.4917106,2775.41,22804.99,NA,25580.4,12.3014059648795,31.9398468987523,NA,27.2243302951399,1300.82,15355.01,NA,16655.83,19834.61,49910.62,14.42,69745.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2351207.37,NA,2445168.87,14.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2445168.87,14.42
2019-2020,14,ANDHRA PRADESH,Vizianagaram,1129.88491998018,1131.62524844687,NA,1131.22958272181,139444.10724,473898.25215,NA,613342.35939,38203.36902,651545.72841,13318.2,46982.48,NA,60300.68,1786.78,NA,NA,1786.78,14272.83,23546.2,NA,37819.03,2443.84,7790.35,NA,10234.2,72941.25,21661.22,NA,94602.47,3712.288,17180.032,NA,20892.32,NA,NA,NA,NA,NA,NA,NA,NA,108475.16,117160.51,NA,225635.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108475.16,117160.51,NA,225635.67,5424.15,5858.49,NA,11282.52,103051.01,111302.02,NA,214353.03,348.138,1378.08,NA,1726.218,103.68,116.64,NA,220.32,9889.5218,30886.2209572,NA,40775.7427572,10341.35,32380.26,NA,42721.61,10.0351757833329,29.0922482808488,NA,19.9304903690888,1500.78,3939.72,NA,5440.5,92121.73,78213.46,NA,170335.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214353.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214353.03,NA
2019-2020,15,ANDHRA PRADESH,West Godavari,739.417881700981,1011.23627542756,695.698808371362,899.449054591491,148422.42,523083.451,170413.69,841919.561,8748.889,850668.45,14402.56,53989.4,15730.65,84122.61,7585.02,NA,2695.56,10280.58,66354.78,NA,75471.92,141826.7,696.49,7028.29,28.9,7753.68,2290.7,26590.32,NA,28881.02,336.304,1142.31,NA,1478.614,NA,NA,NA,NA,NA,NA,NA,NA,91665.87,88754.17,93927.03,274347.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91665.87,88754.17,93927.03,274347.07,4583.21,4434.2,4696.44,13713.81,87082.66,84319.97,89230.59,260633.22,913.1206845,3542.903022,259.515,4715.5387065,151.2,230.04,157.32,538.56,6041.985,37902.0525,818.78,44762.8175,7105.98,41675.04,1234.85,50016.0,8.16004012739161,49.4248752697611,1.38388640039251,28.4599775394345,1532.38,4703.54,NA,6494.29,79533.2,43729.62,88274.9,123262.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171402.63,89230.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171402.63,89230.59
2019-2020,16,ANDHRA PRADESH,Y.S.R Kadapa,692.159713639937,709.717245686843,NA,699.421872906078,714974.0,504329.0,NA,1219303.0,315697.0,1535000.0,49811.02,34056.6,NA,83867.62,37.01,NA,NA,37.01,NA,NA,NA,NA,5214.08,4795.03,NA,10009.11,2670.41,2092.79,NA,4763.2,10003.212,7031.388,NA,17034.6,NA,NA,NA,NA,NA,NA,NA,NA,67735.69,47975.86,NA,115711.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67735.69,47975.86,NA,115711.55,3386.94,2398.72,NA,5785.62,64348.75,45577.14,NA,109925.89,1710.7172,2594.5822,NA,4305.2994,287.352,96.84,NA,384.192,27255.623,26882.26135,NA,54137.88435,29253.31,29573.63,NA,58826.94,45.4605722721887,64.8869806223032,NA,53.515090939905,1710.66,2594.64,NA,4305.3,40351.56,24437.5,NA,64789.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8939599.18,NA,9049525.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9049525.04,NA
